present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,0,base_case,494,,,,
gpu,1,BR_110001_110041_1,494,True,OK,True,OK
gpu,2,BR_110001_110113_1,494,True,OK,True,OK
gpu,3,BR_110001_230292_1,494,True,OK,True,OK
gpu,4,BR_110001_270046_1,494,True,OK,True,OK
gpu,5,BR_110005_110065_1,494,True,OK,True,OK
gpu,6,BR_110005_111259_1,494,True,OK,True,OK
gpu,7,BR_110005_111363_1,494,True,OK,True,OK
gpu,8,BR_110005_111411_1,494,True,OK,True,OK
gpu,9,BR_110101_110009_1,494,True,OK,True,OK
gpu,10,BR_110009_110105_1,494,True,OK,True,OK
gpu,11,BR_110009_110121_1,494,True,OK,True,OK
gpu,12,BR_110123_110013_1,494,True,OK,True,OK
gpu,13,BR_110132_110013_1,494,True,OK,True,OK
gpu,14,BR_110017_110137_1,494,True,OK,True,OK
gpu,15,BR_110017_110157_1,494,True,OK,True,OK
gpu,16,BR_110017_111409_1,494,True,OK,True,OK
gpu,17,BR_110021_110053_1,494,True,OK,True,OK
gpu,18,BR_110021_110134_1,494,True,OK,True,OK
gpu,19,BR_110025_110061_1,494,True,OK,True,OK
gpu,20,BR_110134_110025_1,494,True,OK,True,OK
gpu,21,BR_110073_110029_1,494,True,OK,True,OK
gpu,22,BR_110029_111363_1,494,True,OK,True,OK
gpu,23,BR_110121_110033_1,494,True,OK,True,OK
gpu,24,BR_110033_110719_1,494,True,OK,True,OK
gpu,25,BR_110037_110118_1,494,True,OK,True,OK
gpu,26,BR_110124_110037_1,494,True,OK,True,OK
gpu,27,BR_110037_230007_1,494,True,OK,True,OK
gpu,28,BR_110041_110061_1,494,True,OK,True,OK
gpu,29,BR_110053_110045_1,494,True,OK,True,OK
gpu,30,BR_110045_110057_1,494,True,OK,True,OK
gpu,31,BR_110049_110053_1,494,True,OK,True,OK
gpu,32,BR_110049_110057_1,494,True,OK,True,OK
gpu,33,BR_110049_110077_1,494,True,OK,True,OK
gpu,34,BR_110133_110049_1,494,True,OK,True,OK
gpu,35,BR_110053_160133_1,494,True,OK,True,OK
gpu,36,BR_110132_110065_1,494,True,OK,True,OK
gpu,37,BR_110069_110135_1,494,True,OK,True,OK
gpu,38,BR_110069_111411_1,494,True,OK,True,OK
gpu,39,BR_110073_110125_1,494,True,OK,True,OK
gpu,40,BR_110073_110128_1,494,True,OK,True,OK
gpu,41,BR_110077_110125_1,494,True,OK,True,OK
gpu,42,BR_110093_110081_1,494,True,OK,True,OK
gpu,43,BR_110081_110097_1,494,True,OK,True,OK
gpu,44,BR_110085_110109_1,494,True,OK,True,OK
gpu,45,BR_110085_110135_1,494,True,OK,True,OK
gpu,46,BR_110089_110105_1,494,True,OK,True,OK
gpu,47,BR_110089_110117_1,494,True,OK,True,OK
gpu,48,BR_110136_110089_1,494,True,OK,True,OK
gpu,49,BR_110093_110117_1,494,True,OK,True,OK
gpu,50,BR_110122_110093_1,494,True,OK,True,OK
gpu,51,BR_110093_160128_1,494,True,OK,True,OK
gpu,52,BR_110097_110127_1,494,True,OK,True,OK
gpu,53,BR_110101_160120_1,494,True,OK,True,OK
gpu,54,BR_110568_110109_1,494,True,OK,True,OK
gpu,55,BR_110139_110113_1,494,True,OK,True,OK
gpu,56,BR_110117_110138_1,494,True,OK,True,OK
gpu,57,BR_110119_110138_1,494,True,OK,True,OK
gpu,58,BR_110119_110725_1,494,True,OK,True,OK
gpu,59,BR_110127_110120_1,494,True,OK,True,OK
gpu,60,BR_110138_110120_1,494,True,OK,True,OK
gpu,61,BR_110121_110127_1,494,True,OK,True,OK
gpu,62,BR_110133_110122_1,494,True,OK,True,OK
gpu,63,BR_110123_110151_1,494,True,OK,True,OK
gpu,64,BR_110123_110500_1,494,True,OK,True,OK
gpu,65,BR_230062_110124_1,494,True,OK,True,OK
gpu,66,BR_110124_270044_1,494,True,OK,True,OK
gpu,67,BR_111411_110125_1,494,True,OK,True,OK
gpu,68,BR_110126_111216_1,494,True,OK,True,OK
gpu,69,BR_110126_111305_1,494,True,OK,True,OK
gpu,70,BR_111389_110126_1,494,True,OK,True,OK
gpu,71,BR_110126_160264_1,494,True,OK,True,OK
gpu,72,BR_110128_110134_1,494,True,OK,True,OK
gpu,73,BR_110129_110144_1,494,True,OK,True,OK
gpu,74,BR_110129_110147_1,494,True,OK,True,OK
gpu,75,BR_110146_110130_1,494,True,OK,True,OK
gpu,76,BR_110151_110130_1,494,True,OK,True,OK
gpu,77,BR_230041_110130_1,494,True,OK,True,OK
gpu,78,BR_110159_110131_1,494,True,OK,True,OK
gpu,79,BR_110131_110161_1,494,True,OK,True,OK
gpu,80,BR_111363_110132_1,494,True,OK,True,OK
gpu,81,BR_110135_110138_1,494,True,OK,True,OK
gpu,82,BR_110136_160102_1,494,True,OK,True,OK
gpu,83,BR_110137_110152_1,494,True,OK,True,OK
gpu,84,BR_110137_110156_1,494,True,OK,True,OK
gpu,85,BR_270084_110139_1,494,True,OK,True,OK
gpu,86,BR_110140_110148_1,494,True,OK,True,OK
gpu,87,BR_110140_110149_1,494,True,OK,True,OK
gpu,88,BR_110144_110141_1,494,True,OK,True,OK
gpu,89,BR_110141_110149_1,494,True,OK,True,OK
gpu,90,BR_110141_110159_1,494,True,OK,True,OK
gpu,91,BR_110142_110147_1,494,True,OK,True,OK
gpu,92,BR_110142_111407_1,494,True,OK,True,OK
gpu,93,BR_110143_110807_1,494,True,OK,True,OK
gpu,94,BR_111405_110143_1,494,True,OK,True,OK
gpu,95,BR_110145_110212_1,494,True,OK,True,OK
gpu,96,BR_110145_230058_1,494,True,OK,True,OK
gpu,97,BR_230064_110145_1,494,True,OK,True,OK
gpu,98,BR_110146_110157_1,494,True,OK,True,OK
gpu,99,BR_110147_110158_1,494,True,OK,True,OK
gpu,100,BR_110148_110152_1,494,True,OK,True,OK
gpu,101,BR_110148_110591_1,494,True,OK,True,OK
gpu,102,BR_110148_230037_1,494,True,OK,True,OK
gpu,103,BR_110959_110150_1,494,True,OK,True,OK
gpu,104,BR_110150_110966_1,494,True,OK,True,OK
gpu,105,BR_110150_230053_1,494,True,OK,True,OK
gpu,106,BR_110150_230096_1,494,True,OK,True,OK
gpu,107,BR_110153_110959_1,494,True,OK,True,OK
gpu,108,BR_110966_110153_1,494,True,OK,True,OK
gpu,109,BR_110156_111405_1,494,True,OK,True,OK
gpu,110,BR_111407_110157_1,494,True,OK,True,OK
gpu,111,BR_110579_110158_1,494,True,OK,True,OK
gpu,112,BR_110160_111389_1,494,True,OK,True,OK
gpu,113,BR_110160_230072_1,494,True,OK,True,OK
gpu,114,BR_110161_230039_1,494,True,OK,True,OK
gpu,115,BR_110161_230065_1,494,True,OK,True,OK
gpu,116,BR_111182_110162_1,494,True,OK,True,OK
gpu,117,BR_110163_110167_1,494,True,OK,True,OK
gpu,118,BR_110163_110179_1,494,True,OK,True,OK
gpu,119,BR_110164_110171_1,494,True,OK,True,OK
gpu,120,BR_110164_110173_1,494,True,OK,True,OK
gpu,121,BR_110176_110165_1,494,True,OK,True,OK
gpu,122,BR_110166_110171_1,494,True,OK,True,OK
gpu,123,BR_110166_110178_1,494,True,OK,True,OK
gpu,124,BR_110166_110871_1,494,True,OK,True,OK
gpu,125,BR_110167_110168_1,494,True,OK,True,OK
gpu,126,BR_110167_110177_1,494,True,OK,True,OK
gpu,127,BR_110178_110167_1,494,True,OK,True,OK
gpu,128,BR_110168_110424_1,494,True,OK,True,OK
gpu,129,BR_110168_110694_1,494,True,OK,True,OK
gpu,130,BR_110168_110755_1,494,True,OK,True,OK
gpu,131,BR_110169_110174_1,494,True,OK,True,OK
gpu,132,BR_110178_110170_1,494,True,OK,True,OK
gpu,133,BR_110171_110177_1,494,True,OK,True,OK
gpu,134,BR_110171_110178_1,494,True,OK,True,OK
gpu,135,BR_110176_110172_1,494,True,OK,True,OK
gpu,136,BR_110172_110824_1,494,True,OK,True,OK
gpu,137,BR_110173_110705_1,494,True,OK,True,OK
gpu,138,BR_110173_110825_1,494,True,OK,True,OK
gpu,139,BR_110174_111182_1,494,True,OK,True,OK
gpu,140,BR_110175_110179_1,494,True,OK,True,OK
gpu,141,BR_110175_110692_1,494,True,OK,True,OK
gpu,142,BR_110175_110698_1,494,True,OK,True,OK
gpu,143,BR_110175_110705_1,494,True,OK,True,OK
gpu,144,BR_110175_110706_1,494,True,OK,True,OK
gpu,145,BR_110760_110177_1,494,True,OK,True,OK
gpu,146,BR_110179_110846_1,494,True,OK,True,OK
gpu,147,BR_110187_110180_1,494,True,OK,True,OK
gpu,148,BR_110180_111015_1,494,True,OK,True,OK
gpu,149,BR_110181_110246_1,494,True,OK,True,OK
gpu,150,BR_110181_110278_1,494,True,OK,True,OK
gpu,151,BR_110182_110184_1,494,True,OK,True,OK
gpu,152,BR_110182_110995_1,494,True,OK,True,OK
gpu,153,BR_110184_110183_1,494,True,OK,True,OK
gpu,154,BR_110183_110196_1,494,True,OK,True,OK
gpu,155,BR_110184_110200_1,494,True,OK,True,OK
gpu,156,BR_110202_110184_1,494,True,OK,True,OK
gpu,157,BR_110184_110207_1,494,True,OK,True,OK
gpu,158,BR_110185_110213_1,494,True,OK,True,OK
gpu,159,BR_110282_110185_1,494,True,OK,True,OK
gpu,160,BR_110186_110214_1,494,True,OK,True,OK
gpu,161,BR_110186_110220_1,494,True,OK,True,OK
gpu,162,BR_110226_110186_1,494,True,OK,True,OK
gpu,163,BR_110187_110281_1,494,True,OK,True,OK
gpu,164,BR_110588_110188_1,494,True,OK,True,OK
gpu,165,BR_110189_110276_1,494,True,OK,True,OK
gpu,166,BR_110205_110192_1,494,True,OK,True,OK
gpu,167,BR_110192_111015_1,494,True,OK,True,OK
gpu,168,BR_110193_110201_1,494,True,OK,True,OK
gpu,169,BR_110193_110263_1,494,True,OK,True,OK
gpu,170,BR_110194_110275_1,494,True,OK,True,OK
